# Source: ORACC epsd2/admin/ur3 JSON export (CC0), seal surfaces only; tokens are citation form|POS.
text	provenience	seal	line	tokens
P144676	Nippur	1	1	Urmeme|PN
P144676	Nippur	1	2	dubsar|N
P144676	Nippur	1	3	santanak|N
P144676	Nippur	1	4	Enlil|DN
P144676	Nippur	1	5	dumu|N Niŋdugani|PN
P144676	Nippur	1	6	santanak|N
P144676	Nippur	1	7	šagia|N
P144676	Nippur	1	8	Enlil|DN
P112016	Umma	1	1	Nin₉.hi.li₂.a|PN
P112016	Umma	1	2	dam|N Ayakala|PN
P112016	Umma	1	3	ensik|N
P112016	Umma	1	4	Umma|SN
P519937	Umma	1	1	Ur.ma.mi|PN
P519937	Umma	1	2	dumu|N Inimšara|PN
P519937	Umma	1	3	kurušda|N Šara₂.ka|PN
P376430	Umma	1	1	Šarakam|PN
P376430	Umma	1	2	dubsar|N
P376430	Umma	1	3	dumu|N Lugal.kiri₆|PN
P104438	Umma	1	1	Umani|PN
P104438	Umma	1	2	dubsar|N
P104438	Umma	1	3	dumu|N Namhani|PN
P340851	Umma	1	1	LuNinurak|PN
P340851	Umma	1	2	dumu|N Lugaltida|PN
P274295	Girsu	1	1	Urguʾenak|PN
P274295	Girsu	1	2	dubsar|N
P274295	Girsu	1	3	dumu|N Ludiŋirak|PN
P339421	Umma	1	1	Lusaga|PN
P339421	Umma	1	2	dubsar|N
P339421	Umma	1	3	dumu|N Ur.ki.ag₂.mu|PN
P136119	Umma	1	1	Šusuen|RN Ayakala|PN
P136119	Umma	1	2	lugal|N kalag|V/i ensik|N
P136119	Umma	1	3	lugal|N Urim|SN Umma|SN
P136119	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P104592	Puzriš-Dagan	1	1	Urdudkugak|PN
P104592	Puzriš-Dagan	1	2	agaʾus|N Abbasaga|PN
P128107	unknown	1	1	Šu.u₂.u₂|PN
P128107	unknown	1	2	dumu|N Šukubum|PN
P128107	unknown	1	3	agaʾus|N lugal|N
P291693	Umma	1	1	Gu.u₂.gu|PN
P291693	Umma	1	2	dubsar|N
P291693	Umma	1	3	dumu|N Manšum|PN
P120537	Umma	1	1	Lugalinimgina|PN dubsar|N
P120537	Umma	1	2	dumu|N Lugal.nesag|PN
P116956	Umma	1	1	Lugalheŋal|PN
P116956	Umma	1	2	dubsar|N
P116956	Umma	1	3	dumu|N Urniŋarak|PN
P141024	Umma	1	1	Lubalasagak|PN
P141024	Umma	1	2	dubsar|N
P141024	Umma	1	3	dumu|N diŋir|N
P143019	Umma	1	1	Šulgir|RN Urlisin|PN
P143019	Umma	1	2	nita|N kalag|V/i ensik|N
P143019	Umma	1	3	lugal|N Urim|SN Umma|SN
P143019	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P144226	Umma	1	1	Ludiŋirak|PN
P144226	Umma	1	2	dubsar|N
P144226	Umma	1	3	dumu|N Lugina|PN
P139716	Umma	1	1	Lugalkugzu|PN
P139716	Umma	1	2	dumu|N Lugalniŋlagare|PN
P125735	Puzriš-Dagan	1	1	Šusuen|RN
P125735	Puzriš-Dagan	1	2	lugal|N kalag|V/i
P125735	Puzriš-Dagan	1	3	lugal|N Urim|SN
P125735	Puzriš-Dagan	1	4	lugal|N an|N anubda|N limmu|NU
P125735	Puzriš-Dagan	1	5	Uršulpaeak|PN
P125735	Puzriš-Dagan	1	6	dubsar|N
P125735	Puzriš-Dagan	1	7	dumu|N Urhayak|PN
P125735	Puzriš-Dagan	1	8	arad|N
P106055	Puzriš-Dagan	1	1	LuNinŋirsukak|PN
P106055	Puzriš-Dagan	1	2	dubsar|N
P106055	Puzriš-Dagan	1	3	dumu|N Ursaga|PN
P106055	Puzriš-Dagan	1	4	sipad|N gud|N niga|V/i
P291369	Umma	1	1	Lugina|PN
P291369	Umma	1	2	dubsar|N
P291369	Umma	1	3	dumu|N Šagkuge|PN
P330529	Umma	1	1	Urlugal|PN
P330529	Umma	1	2	dumu|N Šeškala|PN
P330529	Umma	1	3	PA|X x|u
P114341	Puzriš-Dagan	1	1	NurAdad|PN
